Linux 3.10.0-1160.el7.x86_64 (test-deid) 	西元2023年06月06日 	_x86_64_	(8 CPU)

11時15分47秒     CPU     %user     %nice   %system   %iowait    %steal     %idle
03時46分56秒     all      0.87      0.00      0.67      0.00      0.00     98.46
03時47分56秒     all      0.87      0.00      0.68      0.00      0.00     98.45
03時48分56秒     all      0.85      0.00      0.67      0.00      0.00     98.48
03時49分56秒     all      0.85      0.00      0.67      0.01      0.00     98.47
03時50分56秒     all      0.87      0.00      0.74      0.00      0.00     98.39
03時51分56秒     all      0.88      0.00      0.66      0.00      0.00     98.46
03時52分56秒     all      0.84      0.00      0.66      0.00      0.00     98.49
03時53分56秒     all      0.83      0.00      0.69      0.00      0.00     98.48
03時54分56秒     all      0.85      0.00      0.68      0.00      0.00     98.46
03時55分56秒     all      0.88      0.00      0.86      0.00      0.00     98.26
03時56分56秒     all      0.88      0.00      0.71      0.00      0.00     98.41
03時57分56秒     all      0.87      0.00      0.71      0.01      0.00     98.41
03時58分56秒     all      0.92      0.00      0.78      0.00      0.00     98.30
03時59分56秒     all      0.82      0.00      0.67      0.00      0.00     98.50
04時00分56秒     all      0.92      0.00      0.76      0.01      0.00     98.31
04時01分56秒     all      0.90      0.00      0.73      0.00      0.00     98.37
04時02分56秒     all      0.87      0.00      0.69      0.00      0.00     98.44
04時03分56秒     all      0.85      0.00      0.69      0.00      0.00     98.46
04時04分56秒     all      0.88      0.00      0.69      0.00      0.00     98.43
04時05分56秒     all      0.90      0.00      0.84      0.03      0.00     98.24
04時06分56秒     all      0.90      0.00      0.68      0.00      0.00     98.42
04時07分56秒     all      0.88      0.00      0.67      0.00      0.00     98.45
04時08分56秒     all      0.89      0.00      0.69      0.00      0.00     98.42
04時09分56秒     all      0.84      0.00      0.69      0.02      0.00     98.45
04時10分56秒     all      0.92      0.00      0.76      0.00      0.00     98.31
04時11分56秒     all      0.85      0.00      0.71      0.00      0.00     98.44
04時12分56秒     all      0.90      0.00      0.71      0.00      0.00     98.38
04時13分56秒     all      0.83      0.00      0.69      0.00      0.00     98.48
04時14分56秒     all      0.89      0.00      0.69      0.00      0.00     98.41
04時15分56秒     all      0.91      0.00      0.85      0.00      0.00     98.24
04時16分56秒     all      0.91      0.00      0.71      0.00      0.00     98.38
04時17分56秒     all      0.86      0.00      0.69      0.00      0.00     98.45
04時18分56秒     all      0.91      0.00      0.71      0.00      0.00     98.38
04時19分56秒     all      0.85      0.00      0.71      0.00      0.00     98.43
04時20分56秒     all      0.91      0.00      0.76      0.00      0.00     98.32
04時21分56秒     all      0.84      0.00      0.69      0.00      0.00     98.46
04時22分56秒     all      0.85      0.00      0.68      0.00      0.00     98.47
04時23分56秒     all      0.80      0.00      0.68      0.00      0.00     98.51
04時24分56秒     all      0.84      0.00      0.70      0.00      0.00     98.46
04時25分56秒     all      0.90      0.00      0.84      0.00      0.00     98.26
04時26分56秒     all      0.91      0.00      0.72      0.00      0.00     98.37
04時27分56秒     all      0.81      0.00      0.67      0.00      0.00     98.52
04時28分56秒     all      0.87      0.00      0.71      0.01      0.00     98.41
04時29分56秒     all      0.83      0.00      0.72      0.00      0.00     98.45
04時30分56秒     all      0.91      0.00      0.73      0.00      0.00     98.36
04時31分56秒     all      0.86      0.00      0.70      0.03      0.00     98.42
04時32分56秒     all      0.87      0.00      0.70      0.00      0.00     98.43
04時33分56秒     all      0.87      0.00      0.69      0.00      0.00     98.44
04時34分56秒     all      0.88      0.00      0.67      0.00      0.00     98.45
04時35分56秒     all      0.90      0.00      0.81      0.00      0.00     98.29
04時36分56秒     all      0.88      0.00      0.69      0.00      0.00     98.43
04時37分56秒     all      0.83      0.00      0.67      0.00      0.00     98.50
04時38分56秒     all      0.90      0.00      0.71      0.00      0.00     98.39
04時39分56秒     all      0.84      0.00      0.65      0.00      0.00     98.51
04時40分56秒     all      0.89      0.00      0.74      0.00      0.00     98.36
04時41分56秒     all      0.85      0.00      0.69      0.00      0.00     98.46
04時42分56秒     all      0.89      0.00      0.67      0.00      0.00     98.44
04時43分56秒     all      0.84      0.00      0.68      0.00      0.00     98.47
04時44分56秒     all      0.88      0.00      0.71      0.00      0.00     98.41
04時45分56秒     all      0.93      0.00      0.87      0.00      0.00     98.20
04時46分56秒     all      0.87      0.00      0.70      0.00      0.00     98.43
04時47分56秒     all      0.81      0.00      0.70      0.00      0.00     98.49
04時48分56秒     all      0.91      0.00      0.73      0.00      0.00     98.35
04時49分56秒     all      0.81      0.00      0.72      0.00      0.00     98.47
04時50分56秒     all      0.91      0.00      0.73      0.00      0.00     98.36
04時51分56秒     all      0.88      0.00      0.69      0.00      0.00     98.42
04時52分56秒     all      0.88      0.00      0.70      0.00      0.00     98.42
04時53分56秒     all      0.81      0.00      0.69      0.00      0.00     98.50
04時54分56秒     all      0.92      0.00      0.69      0.01      0.00     98.38
04時55分56秒     all      0.88      0.00      0.85      0.00      0.00     98.26
04時56分56秒     all      0.83      0.00      0.66      0.00      0.00     98.50
04時57分56秒     all      0.87      0.00      0.69      0.00      0.00     98.44
04時58分56秒     all      0.90      0.00      0.74      0.00      0.00     98.36
04時59分56秒     all      0.85      0.00      0.69      0.00      0.00     98.46
05時00分56秒     all      0.89      0.00      0.71      0.00      0.00     98.40
05時01分56秒     all      0.90      0.00      0.73      0.00      0.00     98.37
05時02分56秒     all      0.85      0.00      0.66      0.00      0.00     98.49
05時03分56秒     all      0.87      0.00      0.70      0.00      0.00     98.43
05時04分56秒     all      0.86      0.00      0.68      0.00      0.00     98.46
05時05分56秒     all      0.90      0.00      0.81      0.00      0.00     98.29
05時06分56秒     all      0.85      0.00      0.66      0.00      0.00     98.49
05時07分56秒     all      0.81      0.00      0.64      0.01      0.00     98.54
05時08分56秒     all      0.89      0.00      0.68      0.04      0.00     98.40
05時09分56秒     all      0.85      0.00      0.69      0.07      0.00     98.39
05時10分56秒     all      1.34      0.00      0.87      0.01      0.00     97.78
05時11分56秒     all      0.85      0.00      0.69      0.00      0.00     98.46
05時12分56秒     all      0.86      0.00      0.67      0.00      0.00     98.46
05時13分56秒     all      0.85      0.00      0.69      0.00      0.00     98.46
05時14分56秒     all      0.88      0.00      0.68      0.00      0.00     98.44
05時15分56秒     all      0.97      0.00      0.84      0.00      0.00     98.19
05時16分56秒     all      0.85      0.00      0.70      0.00      0.00     98.45
05時17分56秒     all      0.85      0.00      0.70      0.00      0.00     98.45
05時18分56秒     all      0.89      0.00      0.74      0.05      0.00     98.32
05時19分56秒     all      0.85      0.00      0.70      0.00      0.00     98.45
05時20分56秒     all      0.84      0.00      0.75      0.00      0.00     98.40
05時21分56秒     all      0.85      0.00      0.66      0.00      0.00     98.49
05時22分56秒     all      0.83      0.00      0.67      0.00      0.00     98.50
05時23分56秒     all      0.95      0.00      0.70      0.02      0.00     98.33
05時24分56秒     all      0.80      0.00      0.67      0.00      0.00     98.52
05時25分56秒     all      0.91      0.00      0.82      0.00      0.00     98.27
05時26分56秒     all      0.83      0.00      0.67      0.00      0.00     98.49
05時27分56秒     all      0.84      0.00      0.65      0.00      0.00     98.50
05時28分56秒     all      0.84      0.00      0.69      0.00      0.00     98.47
05時29分56秒     all      0.89      0.00      0.71      0.00      0.00     98.40
05時30分56秒     all      0.89      0.00      0.74      0.01      0.00     98.37
05時31分56秒     all      0.93      0.00      0.69      0.02      0.00     98.36
05時32分56秒     all      0.86      0.00      0.71      0.00      0.00     98.43
05時33分56秒     all      0.83      0.00      0.69      0.00      0.00     98.48
05時34分56秒     all      0.83      0.00      0.66      0.00      0.00     98.51
05時35分56秒     all      0.99      0.00      0.80      0.00      0.00     98.22
05時36分56秒     all      0.85      0.00      0.70      0.00      0.00     98.45
05時37分56秒     all      0.85      0.00      0.68      0.00      0.00     98.47
05時38分56秒     all      0.83      0.00      0.68      0.00      0.00     98.49
05時39分56秒     all      0.88      0.00      0.66      0.00      0.00     98.46
05時40分56秒     all      0.85      0.00      0.75      0.00      0.00     98.40
05時41分56秒     all      0.92      0.00      0.71      0.00      0.00     98.37
05時42分56秒     all      0.86      0.00      0.71      0.00      0.00     98.43
05時43分56秒     all      0.86      0.00      0.67      0.01      0.00     98.46
05時44分56秒     all      0.89      0.00      0.69      0.00      0.00     98.42
05時45分56秒     all      0.91      0.00      0.85      0.00      0.00     98.24
05時46分56秒     all      0.81      0.00      0.67      0.00      0.00     98.52
05時47分56秒     all      0.85      0.00      0.67      0.00      0.00     98.47
05時48分56秒     all      0.83      0.00      0.66      0.00      0.00     98.51
05時49分56秒     all      0.89      0.00      0.70      0.00      0.00     98.40
05時50分56秒     all      0.87      0.00      0.73      0.00      0.00     98.39
05時51分56秒     all      0.92      0.00      0.68      0.02      0.00     98.38
05時52分56秒     all      0.81      0.00      0.67      0.00      0.00     98.52
05時53分56秒     all      0.84      0.00      0.66      0.00      0.00     98.49
05時54分56秒     all      0.83      0.00      0.66      0.00      0.00     98.51
05時55分56秒     all      0.96      0.00      0.86      0.00      0.00     98.18
05時56分56秒     all      0.89      0.00      0.68      0.00      0.00     98.43
05時57分56秒     all      0.86      0.00      0.69      0.00      0.00     98.45
05時58分56秒     all      0.94      0.00      0.80      0.00      0.00     98.25
05時59分56秒     all      0.88      0.00      0.69      0.00      0.00     98.43
06時00分56秒     all      0.93      0.00      0.74      0.00      0.00     98.32
06時01分56秒     all      0.92      0.00      0.73      0.00      0.00     98.35
06時02分56秒     all      0.84      0.00      0.68      0.00      0.00     98.48
06時03分56秒     all      0.86      0.00      0.68      0.00      0.00     98.46
06時04分56秒     all      0.83      0.00      0.68      0.00      0.00     98.49
06時05分56秒     all      0.91      0.00      0.83      0.00      0.00     98.25
06時06分56秒     all      0.83      0.00      0.69      0.00      0.00     98.48
06時07分56秒     all      0.88      0.00      0.67      0.00      0.00     98.45
06時08分56秒     all      0.84      0.00      0.69      0.00      0.00     98.47
06時09分56秒     all      0.92      0.00      0.67      0.02      0.00     98.39
06時10分56秒     all      0.95      0.00      0.76      0.00      0.00     98.29
06時11分56秒     all      0.87      0.00      0.70      0.00      0.00     98.42
06時12分56秒     all      0.84      0.00      0.70      0.00      0.00     98.46
06時13分56秒     all      0.87      0.00      0.69      0.00      0.00     98.45
06時14分56秒     all      0.87      0.00      0.68      0.00      0.00     98.45
06時15分56秒     all      0.93      0.00      0.85      0.00      0.00     98.22
06時16分56秒     all      0.84      0.00      0.69      0.00      0.00     98.48
06時17分56秒     all      0.84      0.00      0.68      0.00      0.00     98.48
06時18分56秒     all      0.85      0.00      0.69      0.00      0.00     98.46
06時19分56秒     all      0.89      0.00      0.70      0.00      0.00     98.41
06時20分56秒     all      0.89      0.00      0.75      0.00      0.00     98.36
06時21分56秒     all      0.88      0.00      0.68      0.00      0.00     98.44
06時22分56秒     all      0.87      0.00      0.67      0.00      0.00     98.46
06時23分56秒     all      0.85      0.00      0.66      0.00      0.00     98.49
06時24分56秒     all      0.80      0.00      0.68      0.00      0.00     98.52
06時25分56秒     all      0.90      0.00      0.80      0.00      0.00     98.30
06時26分56秒     all      0.80      0.00      0.69      0.00      0.00     98.51
06時27分56秒     all      0.88      0.00      0.69      0.00      0.00     98.43
06時28分56秒     all      0.85      0.00      0.73      0.00      0.00     98.41
06時29分56秒     all      0.90      0.00      0.70      0.00      0.00     98.40
06時30分56秒     all      0.85      0.00      0.75      0.00      0.00     98.40
06時31分56秒     all      0.87      0.00      0.71      0.01      0.00     98.41
06時32分56秒     all      0.80      0.00      0.67      0.00      0.00     98.54
06時33分56秒     all      0.85      0.00      0.66      0.00      0.00     98.48
06時34分56秒     all      0.85      0.00      0.66      0.00      0.00     98.48
06時35分56秒     all      0.95      0.00      0.79      0.00      0.00     98.26
06時36分56秒     all      0.81      0.00      0.67      0.00      0.00     98.51
06時37分56秒     all      0.85      0.00      0.67      0.00      0.00     98.47
06時38分56秒     all      0.87      0.00      0.72      0.00      0.00     98.41
06時39分56秒     all      0.85      0.00      0.67      0.00      0.00     98.48
06時40分56秒     all      0.91      0.00      0.77      0.00      0.00     98.32
06時41分56秒     all      0.88      0.00      0.73      0.00      0.00     98.39
06時42分56秒     all      0.84      0.00      0.70      0.00      0.00     98.46
06時43分56秒     all      0.85      0.00      0.70      0.00      0.00     98.45
06時44分56秒     all      0.84      0.00      0.66      0.00      0.00     98.49
06時45分56秒     all      0.93      0.00      0.82      0.00      0.00     98.25
06時46分56秒     all      0.81      0.00      0.68      0.00      0.00     98.50
06時47分56秒     all      0.92      0.00      0.68      0.00      0.00     98.40
06時48分56秒     all      0.81      0.00      0.69      0.00      0.00     98.50
06時49分56秒     all      0.95      0.00      0.67      0.00      0.00     98.38
06時50分56秒     all      0.86      0.00      0.75      0.00      0.00     98.38
06時51分56秒     all      0.94      0.00      0.67      0.00      0.00     98.39
06時52分56秒     all      1.11      0.20      0.88      0.30      0.00     97.52
06時53分56秒     all      0.87      0.00      0.69      0.00      0.00     98.44
06時54分56秒     all      0.82      0.00      0.66      0.00      0.00     98.51
06時55分56秒     all      0.91      0.00      0.84      0.00      0.00     98.24
06時56分56秒     all      0.87      0.00      0.72      0.00      0.00     98.40
06時57分56秒     all      0.86      0.00      0.68      0.00      0.00     98.46
06時58分56秒     all      0.89      0.00      0.78      0.00      0.00     98.33
06時59分56秒     all      0.88      0.00      0.71      0.00      0.00     98.40
07時00分56秒     all      0.96      0.00      0.76      0.00      0.00     98.28
07時01分56秒     all      0.87      0.00      0.75      0.00      0.00     98.38
07時02分56秒     all      0.86      0.00      0.67      0.00      0.00     98.46
07時03分56秒     all      0.83      0.00      0.67      0.00      0.00     98.49
07時04分56秒     all      0.80      0.00      0.71      0.00      0.00     98.49
07時05分56秒     all      0.91      0.00      0.82      0.00      0.00     98.27
07時06分56秒     all      0.90      0.00      0.72      0.00      0.00     98.38
07時07分56秒     all      0.86      0.00      0.69      0.00      0.00     98.45
07時08分56秒     all      0.86      0.00      0.70      0.00      0.00     98.44
07時09分56秒     all      0.89      0.00      0.69      0.00      0.00     98.41
07時10分56秒     all      1.22      0.00      0.81      0.00      0.00     97.97
07時11分56秒     all      0.86      0.00      0.69      0.00      0.00     98.44
07時12分56秒     all      0.84      0.00      0.69      0.00      0.00     98.47
07時13分56秒     all      0.88      0.00      0.69      0.00      0.00     98.43
07時14分56秒     all      0.82      0.00      0.67      0.00      0.00     98.51
07時15分56秒     all      0.93      0.00      0.84      0.00      0.00     98.22
07時16分56秒     all      0.88      0.00      0.67      0.00      0.00     98.44
07時17分56秒     all      0.85      0.00      0.66      0.00      0.00     98.49
07時18分56秒     all      0.84      0.00      0.67      0.00      0.00     98.49
07時19分56秒     all      0.88      0.00      0.69      0.00      0.00     98.43
07時20分56秒     all      0.85      0.00      0.76      0.00      0.00     98.39
07時21分56秒     all      0.84      0.00      0.66      0.00      0.00     98.50
07時22分56秒     all      0.83      0.00      0.66      0.00      0.00     98.51
07時23分56秒     all      0.83      0.00      0.67      0.00      0.00     98.49
07時24分56秒     all      0.83      0.00      0.66      0.00      0.00     98.51
07時25分56秒     all      0.96      0.00      0.85      0.01      0.00     98.18
07時26分56秒     all      0.83      0.00      0.68      0.00      0.00     98.49
07時27分56秒     all      0.86      0.00      0.65      0.00      0.00     98.49
07時28分56秒     all      0.85      0.00      0.69      0.00      0.00     98.46
07時29分56秒     all      0.87      0.00      0.68      0.00      0.00     98.45
07時30分56秒     all      0.84      0.00      0.74      0.00      0.00     98.41
07時31分56秒     all      0.92      0.00      0.67      0.01      0.00     98.40
07時32分56秒     all      0.83      0.00      0.70      0.00      0.00     98.47
07時33分56秒     all      0.86      0.00      0.67      0.00      0.00     98.47
07時34分56秒     all      0.80      0.00      0.67      0.00      0.00     98.53
07時35分56秒     all      0.95      0.00      0.84      0.00      0.00     98.21
07時36分56秒     all      0.80      0.00      0.66      0.00      0.00     98.54
07時37分56秒     all      0.89      0.00      0.68      0.01      0.00     98.42
07時38分56秒     all      0.85      0.00      0.70      0.00      0.00     98.45
07時39分56秒     all      0.87      0.00      0.69      0.00      0.00     98.44
07時40分56秒     all      0.86      0.00      0.75      0.00      0.00     98.38
07時41分56秒     all      0.87      0.00      0.69      0.00      0.00     98.44
07時42分56秒     all      0.84      0.00      0.69      0.01      0.00     98.46
07時43分56秒     all      0.88      0.00      0.68      0.00      0.00     98.44
07時44分56秒     all      0.86      0.00      0.69      0.00      0.00     98.45
07時45分56秒     all      0.97      0.00      0.85      0.00      0.00     98.18
07時46分56秒     all      0.82      0.00      0.68      0.00      0.00     98.50
07時47分56秒     all      0.85      0.00      0.68      0.00      0.00     98.47
07時48分56秒     all      0.85      0.00      0.68      0.00      0.00     98.47
07時49分56秒     all      0.87      0.00      0.68      0.00      0.00     98.45
07時50分56秒     all      0.85      0.00      0.78      0.00      0.00     98.37
07時51分56秒     all      0.92      0.00      0.71      0.00      0.00     98.36
07時52分56秒     all      0.80      0.00      0.69      0.00      0.00     98.50
07時53分56秒     all      0.86      0.00      0.69      0.00      0.00     98.45
07時54分56秒     all      0.81      0.00      0.66      0.00      0.00     98.53
07時55分56秒     all      1.00      0.00      0.84      0.00      0.00     98.16
07時56分56秒     all      0.83      0.00      0.69      0.00      0.00     98.48
07時57分56秒     all      0.90      0.00      0.68      0.00      0.00     98.42
07時58分56秒     all      0.88      0.00      0.79      0.00      0.00     98.33
07時59分56秒     all      0.90      0.00      0.73      0.00      0.00     98.36
08時00分56秒     all      0.88      0.00      0.81      0.00      0.00     98.31
08時01分56秒     all      0.94      0.00      0.79      0.00      0.00     98.26
08時02分56秒     all      0.85      0.00      0.73      0.00      0.00     98.41
08時03分56秒     all      0.86      0.00      0.74      0.00      0.00     98.40
08時04分56秒     all      0.93      0.00      0.73      0.00      0.00     98.35
08時05分56秒     all      0.95      0.00      0.85      0.00      0.00     98.20
08時06分56秒     all      0.84      0.00      0.68      0.01      0.00     98.48
08時07分56秒     all      0.87      0.00      0.69      0.00      0.00     98.45
08時08分56秒     all      0.86      0.00      0.72      0.00      0.00     98.42
08時09分56秒     all      0.89      0.00      0.70      0.01      0.00     98.40
08時10分56秒     all      0.95      0.00      0.79      0.01      0.00     98.25
08時11分56秒     all      0.88      0.00      0.68      0.00      0.00     98.44
08時12分56秒     all      0.86      0.00      0.73      0.00      0.00     98.41
08時13分56秒     all      0.92      0.00      0.72      0.00      0.00     98.36
08時14分56秒     all      0.85      0.00      0.68      0.00      0.00     98.46
08時15分56秒     all      0.92      0.00      0.85      0.01      0.00     98.22
08時16分56秒     all      0.81      0.00      0.69      0.00      0.00     98.50
08時17分56秒     all      0.93      0.00      0.70      0.00      0.00     98.37
08時18分56秒     all      0.83      0.00      0.68      0.00      0.00     98.49
08時19分56秒     all      0.90      0.00      0.70      0.00      0.00     98.40
08時20分56秒     all      0.85      0.00      0.76      0.00      0.00     98.39
08時21分56秒     all      0.89      0.00      0.68      0.00      0.00     98.43
08時22分56秒     all      0.88      0.00      0.70      0.00      0.00     98.41
08時23分56秒     all      0.96      0.00      0.71      0.00      0.00     98.33
08時24分56秒     all      0.85      0.00      0.70      0.00      0.00     98.45
08時25分56秒     all      0.92      0.00      0.82      0.00      0.00     98.26
08時26分56秒     all      0.93      0.00      0.75      0.10      0.00     98.22
08時27分56秒     all      0.88      0.00      0.67      0.00      0.00     98.45
08時28分56秒     all      0.86      0.00      0.70      0.01      0.00     98.43
08時29分56秒     all      0.87      0.00      0.71      0.00      0.00     98.42
08時30分56秒     all      0.90      0.00      0.76      0.00      0.00     98.34
08時31分56秒     all      0.90      0.00      0.71      0.02      0.00     98.37
08時32分56秒     all      0.90      0.00      0.71      0.00      0.00     98.39
08時33分56秒     all      0.89      0.00      0.67      0.00      0.00     98.44
08時34分56秒     all      0.82      0.00      0.70      0.00      0.00     98.48
08時35分56秒     all      0.94      0.00      0.85      0.01      0.00     98.20
08時36分56秒     all      0.87      0.00      0.70      0.00      0.00     98.43
08時37分56秒     all      0.91      0.00      0.68      0.00      0.00     98.41
08時38分56秒     all      0.89      0.00      0.71      0.00      0.00     98.40
08時39分56秒     all      0.89      0.00      0.73      0.00      0.00     98.38
08時40分56秒     all      0.87      0.00      0.79      0.00      0.00     98.33
08時41分56秒     all      0.90      0.00      0.73      0.00      0.00     98.37
08時42分56秒     all      0.88      0.00      0.74      0.00      0.00     98.37
08時43分56秒     all      0.93      0.00      0.74      0.00      0.00     98.33
08時44分56秒     all      0.86      0.00      0.70      0.00      0.00     98.44
08時45分56秒     all      0.94      0.00      0.86      0.00      0.00     98.19
08時46分56秒     all      0.85      0.00      0.70      0.00      0.00     98.45
08時47分56秒     all      0.87      0.00      0.69      0.00      0.00     98.44
08時48分56秒     all      0.86      0.00      0.70      0.00      0.00     98.44
08時49分56秒     all      0.89      0.00      0.72      0.00      0.00     98.38
08時50分56秒     all      0.87      0.00      0.78      0.00      0.00     98.34
08時51分56秒     all      0.95      0.00      0.72      0.01      0.00     98.31
08時52分56秒     all      0.85      0.00      0.70      0.00      0.00     98.45
08時53分56秒     all      0.86      0.00      0.69      0.00      0.00     98.45
08時54分56秒     all      0.90      0.00      0.68      0.00      0.00     98.42
08時55分56秒     all      0.95      0.00      0.86      0.00      0.00     98.18
08時56分56秒     all      0.85      0.00      0.67      0.00      0.00     98.48
08時57分56秒     all      0.90      0.00      0.68      0.00      0.00     98.42
08時58分56秒     all      0.84      0.00      0.70      0.00      0.00     98.46
08時59分56秒     all      0.91      0.00      0.76      0.00      0.00     98.33
09時00分56秒     all      0.91      0.00      0.79      0.00      0.00     98.30
09時01分56秒     all      0.98      0.00      0.77      0.00      0.00     98.25
09時02分56秒     all      0.87      0.00      0.71      0.00      0.00     98.42
09時03分56秒     all      0.88      0.00      0.67      0.00      0.00     98.45
09時04分56秒     all      0.89      0.00      0.70      0.00      0.00     98.41
09時05分56秒     all      0.95      0.00      0.85      0.00      0.00     98.20
09時06分56秒     all      0.86      0.00      0.71      0.00      0.00     98.42
09時07分56秒     all      0.87      0.00      0.72      0.00      0.00     98.40
09時08分56秒     all      0.88      0.00      0.73      0.00      0.00     98.40
09時09分56秒     all      0.88      0.00      0.71      0.06      0.00     98.35
09時10分56秒     all      1.37      0.00      0.85      0.01      0.00     97.77
09時11分56秒     all      0.89      0.00      0.70      0.00      0.00     98.41
09時12分56秒     all      0.85      0.00      0.70      0.00      0.00     98.45
09時13分56秒     all      0.88      0.00      0.70      0.00      0.00     98.42
09時14分56秒     all      0.86      0.00      0.71      0.00      0.00     98.42
09時15分56秒     all      0.97      0.00      0.88      0.00      0.00     98.15
09時16分56秒     all      0.87      0.00      0.71      0.00      0.00     98.41
09時17分56秒     all      0.88      0.00      0.69      0.00      0.00     98.43
09時18分56秒     all      0.86      0.00      0.72      0.00      0.00     98.41
09時19分56秒     all      0.92      0.00      0.72      0.00      0.00     98.36
09時20分56秒     all      0.90      0.00      0.76      0.01      0.00     98.33
09時21分56秒     all      0.89      0.00      0.70      0.00      0.00     98.41
09時22分56秒     all      0.82      0.00      0.70      0.00      0.00     98.47
09時23分56秒     all      0.89      0.00      0.68      0.00      0.00     98.43
09時24分56秒     all      0.83      0.00      0.69      0.00      0.00     98.48
09時25分56秒     all      0.97      0.00      0.84      0.00      0.00     98.18
09時26分56秒     all      0.84      0.00      0.71      0.00      0.00     98.46
09時27分56秒     all      0.91      0.00      0.70      0.00      0.00     98.39
09時28分56秒     all      1.08      0.00      0.81      0.04      0.00     98.06
09時29分56秒     all      0.94      0.00      0.70      0.01      0.00     98.35
09時30分56秒     all      0.93      0.00      0.79      0.00      0.00     98.27
09時31分56秒     all      0.90      0.00      0.69      0.02      0.00     98.39
09時32分56秒     all      0.90      0.00      0.72      0.00      0.00     98.38
09時33分56秒     all      0.87      0.00      0.68      0.00      0.00     98.45
09時34分56秒     all      0.88      0.00      0.68      0.00      0.00     98.44
09時35分56秒     all      2.57      0.00      1.91      0.01      0.00     95.50
09時36分56秒     all      9.22      0.00      4.43      0.50      0.00     85.85
09時37分56秒     all     21.21      0.00      7.53      0.17      0.00     71.10
09時38分56秒     all      1.05      0.00      0.81      0.02      0.00     98.12
09時39分56秒     all      0.92      0.00      0.70      0.00      0.00     98.38
09時40分56秒     all      1.03      0.00      0.81      0.00      0.00     98.16
09時41分56秒     all      1.04      0.00      0.76      0.00      0.00     98.20
09時42分56秒     all      0.89      0.00      0.74      0.00      0.00     98.37
09時43分56秒     all      0.92      0.00      0.70      0.00      0.00     98.38
09時44分56秒     all      0.86      0.00      0.71      0.00      0.00     98.43
09時45分56秒     all      0.99      0.00      0.85      0.01      0.00     98.15
09時46分56秒     all      0.87      0.00      0.72      0.00      0.00     98.41
09時47分56秒     all      0.93      0.00      0.76      0.00      0.00     98.31
09時48分56秒     all      0.87      0.00      0.74      0.00      0.00     98.39
09時49分56秒     all      0.91      0.00      0.72      0.00      0.00     98.37
09時50分56秒     all      0.94      0.00      0.78      0.00      0.00     98.28
09時51分56秒     all      0.96      0.00      0.73      0.00      0.00     98.31
09時52分56秒     all      0.88      0.00      0.73      0.00      0.00     98.38
09時53分56秒     all      0.92      0.00      0.72      0.00      0.00     98.36
09時54分56秒     all      0.90      0.00      0.72      0.00      0.00     98.38
09時55分56秒     all      0.96      0.00      0.89      0.00      0.00     98.15
09時56分56秒     all      0.91      0.00      0.73      0.00      0.00     98.35
09時57分56秒     all      0.90      0.00      0.70      0.00      0.00     98.40
09時58分56秒     all      0.91      0.00      0.72      0.00      0.00     98.36
09時59分56秒     all      0.98      0.00      0.80      0.00      0.00     98.22
10時00分56秒     all      0.95      0.00      0.82      0.00      0.00     98.23
10時01分56秒     all      0.95      0.00      0.80      0.00      0.00     98.25
10時02分56秒     all      0.89      0.00      0.72      0.00      0.00     98.39
10時03分56秒     all      0.95      0.00      0.74      0.00      0.00     98.31
10時04分56秒     all      0.86      0.00      0.70      0.00      0.00     98.44
10時05分56秒     all      1.00      0.00      0.87      0.00      0.00     98.12
10時06分56秒     all      0.88      0.00      0.76      0.00      0.00     98.35
10時07分56秒     all      0.97      0.00      0.75      0.00      0.00     98.27
10時08分56秒     all      0.93      0.00      0.75      0.00      0.00     98.32
10時09分56秒     all      1.11      0.00      0.81      0.02      0.00     98.06
10時10分56秒     all      1.03      0.00      0.83      0.00      0.00     98.14
10時11分56秒     all      9.17      0.00      5.32      0.06      0.00     85.45
10時12分56秒     all     20.02      0.00      5.19      0.14      0.00     74.65
10時13分56秒     all      2.64      0.00      1.28      0.05      0.00     96.04
10時14分56秒     all     18.49      0.00      7.84      0.13      0.00     73.55
10時15分56秒     all      1.23      0.00      0.84      0.02      0.00     97.91
10時16分56秒     all      1.30      0.00      1.08      0.03      0.00     97.60
10時17分56秒     all      6.84      0.00      2.60      0.07      0.00     90.50
10時18分56秒     all     21.29      0.00      7.69      0.29      0.00     70.72
10時19分56秒     all      1.13      0.00      0.78      0.00      0.00     98.09
10時20分56秒     all      1.03      0.00      0.84      0.01      0.00     98.12
10時21分56秒     all      1.02      0.00      0.77      0.00      0.00     98.21
10時22分56秒     all      0.95      0.00      0.78      0.00      0.00     98.27
10時23分56秒     all      1.00      0.00      0.77      0.03      0.00     98.20
10時24分56秒     all      1.02      0.00      0.76      0.00      0.00     98.22
10時25分56秒     all      1.05      0.00      0.77      0.00      0.00     98.18
10時26分56秒     all      1.13      0.00      0.95      0.00      0.00     97.92
10時27分56秒     all      1.08      0.00      0.77      0.00      0.00     98.14
10時28分56秒     all      0.92      0.00      0.78      0.00      0.00     98.30
10時29分56秒     all      0.99      0.00      0.77      0.00      0.00     98.24
10時30分56秒     all      0.96      0.00      0.83      0.00      0.00     98.21
10時31分56秒     all      0.99      0.00      0.75      0.01      0.00     98.26
10時32分56秒     all      0.94      0.00      0.81      0.00      0.00     98.26
10時33分56秒     all      1.03      0.00      0.81      0.00      0.00     98.16
10時34分56秒     all      0.94      0.00      0.77      0.00      0.00     98.30
