Linux 3.10.0-1160.el7.x86_64 (test-deid_s1) 	西元2023年07月13日 	_x86_64_	(8 CPU)

10時15分59秒     CPU     %user     %nice   %system   %iowait    %steal     %idle
21時04分59秒     all      0.38      0.00      0.07      0.00      0.00     99.54
21時05分59秒     all      0.32      0.00      0.07      0.00      0.00     99.61
21時06分59秒     all      0.38      0.00      0.08      0.00      0.00     99.54
21時07分59秒     all      0.35      0.00      0.08      0.00      0.00     99.56
21時08分59秒     all      0.41      0.00      0.07      0.00      0.00     99.52
21時09分59秒     all      0.35      0.00      0.07      0.00      0.00     99.58
21時10分59秒     all      0.58      0.00      0.33      0.00      0.00     99.08
21時11分59秒     all      0.42      0.00      0.11      0.04      0.00     99.43
21時12分59秒     all      0.38      0.00      0.08      0.00      0.00     99.54
21時13分59秒     all      0.38      0.00      0.19      0.00      0.00     99.42
21時14分59秒     all      0.36      0.00      0.08      0.00      0.00     99.55
21時15分59秒     all      0.32      0.00      0.07      0.01      0.00     99.60
21時16分59秒     all      0.75      0.00      0.14      0.00      0.00     99.11
21時17分59秒     all      0.36      0.00      0.08      0.02      0.00     99.53
21時18分59秒     all      0.37      0.00      0.07      0.00      0.00     99.56
21時19分59秒     all      0.38      0.00      0.08      0.00      0.00     99.55
21時20分59秒     all      0.39      0.00      0.13      0.00      0.00     99.48
21時21分59秒     all      0.38      0.00      0.08      0.00      0.00     99.53
21時22分59秒     all      0.45      0.00      0.08      0.02      0.00     99.46
21時23分59秒     all      0.39      0.00      0.20      0.00      0.00     99.41
21時24分59秒     all      0.38      0.00      0.09      0.00      0.00     99.53
21時25分59秒     all      0.38      0.00      0.08      0.00      0.00     99.54
21時26分59秒     all      0.40      0.00      0.08      0.00      0.00     99.52
21時27分59秒     all      0.36      0.00      0.09      0.01      0.00     99.54
21時28分59秒     all      0.36      0.00      0.08      0.00      0.00     99.56
21時29分59秒     all      0.35      0.00      0.08      0.00      0.00     99.57
21時30分59秒     all      0.47      0.00      0.14      0.03      0.00     99.35
21時31分59秒     all      0.38      0.00      0.13      0.00      0.00     99.50
21時32分59秒     all      0.39      0.00      0.08      0.00      0.00     99.52
21時33分59秒     all      0.39      0.00      0.20      0.00      0.00     99.41
21時34分59秒     all      0.38      0.00      0.07      0.00      0.00     99.55
21時35分59秒     all      0.36      0.00      0.07      0.00      0.00     99.57
21時36分59秒     all      0.41      0.00      0.08      0.00      0.00     99.50
21時37分59秒     all      0.36      0.00      0.08      0.01      0.00     99.55
21時38分59秒     all      0.35      0.00      0.08      0.00      0.00     99.57
21時39分59秒     all      0.35      0.00      0.08      0.01      0.00     99.56
21時40分59秒     all      0.53      0.00      0.26      0.00      0.00     99.20
21時41分59秒     all      0.33      0.00      0.08      0.00      0.00     99.59
21時42分59秒     all      0.38      0.00      0.07      0.00      0.00     99.55
21時43分59秒     all      0.39      0.00      0.20      0.00      0.00     99.41
21時44分59秒     all      0.38      0.00      0.08      0.00      0.00     99.54
21時45分59秒     all      0.35      0.00      0.08      0.00      0.00     99.57
21時46分59秒     all      0.36      0.00      0.07      0.00      0.00     99.56
21時47分59秒     all      0.37      0.00      0.08      0.00      0.00     99.55
21時48分59秒     all      0.36      0.00      0.07      0.00      0.00     99.57
21時49分59秒     all      0.45      0.00      0.10      0.01      0.00     99.43
21時50分59秒     all      0.42      0.00      0.13      0.00      0.00     99.45
21時51分59秒     all      0.35      0.00      0.08      0.00      0.00     99.57
21時52分59秒     all      0.39      0.00      0.08      0.00      0.00     99.53
21時54分02秒     all      0.39      0.00      0.20      0.00      0.00     99.40
21時55分02秒     all      0.41      0.00      0.09      0.01      0.00     99.49
21時56分02秒     all      0.37      0.00      0.08      0.00      0.00     99.55
21時57分02秒     all      0.40      0.00      0.08      0.01      0.00     99.51
21時58分02秒     all      0.38      0.00      0.09      0.01      0.00     99.53
21時59分02秒     all      0.39      0.00      0.08      0.00      0.00     99.53
22時00分02秒     all      0.40      0.00      0.14      0.00      0.00     99.46
22時01分02秒     all      0.42      0.00      0.13      0.02      0.00     99.43
22時02分02秒     all      0.40      0.00      0.09      0.01      0.00     99.50
22時03分02秒     all      0.39      0.00      0.08      0.00      0.00     99.53
22時04分02秒     all      0.41      0.00      0.22      0.03      0.00     99.34
22時05分02秒     all      0.41      0.00      0.09      0.00      0.00     99.50
22時06分02秒     all      0.38      0.00      0.07      0.00      0.00     99.55
22時07分02秒     all      0.40      0.00      0.08      0.01      0.00     99.51
22時08分02秒     all      0.38      0.00      0.08      0.01      0.00     99.53
22時09分02秒     all      0.45      0.00      0.10      0.02      0.00     99.43
22時10分02秒     all      0.42      0.00      0.13      0.00      0.00     99.44
22時11分02秒     all      0.48      0.00      0.13      0.01      0.00     99.39
22時12分02秒     all      0.35      0.00      0.08      0.01      0.00     99.56
22時13分02秒     all      0.39      0.00      0.08      0.00      0.00     99.52
22時14分02秒     all      0.39      0.00      0.19      0.01      0.00     99.41
22時15分02秒     all      0.39      0.00      0.07      0.00      0.00     99.54
22時16分02秒     all      0.40      0.00      0.08      0.01      0.00     99.51
22時17分02秒     all      0.38      0.00      0.08      0.00      0.00     99.55
22時18分02秒     all      0.37      0.00      0.08      0.01      0.00     99.54
22時19分02秒     all      0.37      0.00      0.08      0.01      0.00     99.55
22時20分02秒     all      0.39      0.00      0.11      0.01      0.00     99.49
22時21分02秒     all      0.41      0.00      0.08      0.01      0.00     99.51
22時22分02秒     all      0.36      0.00      0.08      0.01      0.00     99.56
22時23分02秒     all      0.40      0.00      0.08      0.00      0.00     99.52
22時24分02秒     all      0.41      0.00      0.19      0.01      0.00     99.39
22時25分02秒     all      0.37      0.00      0.09      0.00      0.00     99.53
22時26分02秒     all      0.42      0.00      0.09      0.01      0.00     99.48
22時27分02秒     all      0.38      0.00      0.08      0.01      0.00     99.54
22時28分02秒     all      0.41      0.00      0.11      0.00      0.00     99.47
22時29分02秒     all      0.38      0.00      0.07      0.01      0.00     99.54
22時30分02秒     all      0.37      0.00      0.12      0.01      0.00     99.50
22時31分02秒     all      0.40      0.00      0.08      0.00      0.00     99.52
22時32分02秒     all      0.41      0.00      0.11      0.03      0.00     99.44
22時33分02秒     all      0.39      0.00      0.09      0.00      0.00     99.52
22時34分02秒     all      0.42      0.00      0.20      0.00      0.00     99.38
22時35分02秒     all      0.37      0.00      0.08      0.00      0.00     99.55
22時36分02秒     all      0.36      0.00      0.08      0.00      0.00     99.56
22時37分02秒     all      0.38      0.00      0.07      0.00      0.00     99.54
22時38分02秒     all      0.37      0.00      0.08      0.00      0.00     99.55
22時39分02秒     all      0.39      0.00      0.08      0.00      0.00     99.54
22時40分02秒     all      0.40      0.00      0.17      0.00      0.00     99.42
22時41分02秒     all      0.51      0.00      0.15      0.00      0.00     99.34
22時42分02秒     all      0.35      0.00      0.08      0.00      0.00     99.57
22時43分02秒     all      0.40      0.00      0.07      0.00      0.00     99.53
22時44分02秒     all      0.42      0.00      0.19      0.00      0.00     99.39
22時45分02秒     all      0.37      0.00      0.08      0.00      0.00     99.55
22時46分02秒     all      0.36      0.00      0.08      0.00      0.00     99.56
22時47分02秒     all      0.43      0.00      0.08      0.00      0.00     99.49
22時48分02秒     all      0.42      0.00      0.11      0.00      0.00     99.47
22時49分02秒     all      0.39      0.00      0.08      0.00      0.00     99.53
22時50分02秒     all      0.37      0.00      0.13      0.00      0.00     99.50
22時51分02秒     all      0.39      0.00      0.09      0.00      0.00     99.52
22時52分02秒     all      0.36      0.00      0.07      0.00      0.00     99.56
22時53分02秒     all      0.38      0.00      0.08      0.00      0.00     99.54
22時54分02秒     all      0.42      0.00      0.20      0.00      0.00     99.38
22時55分02秒     all      0.36      0.00      0.10      0.00      0.00     99.54
22時56分02秒     all      0.36      0.00      0.08      0.00      0.00     99.55
22時57分02秒     all      0.40      0.00      0.08      0.00      0.00     99.51
22時58分02秒     all      0.35      0.00      0.09      0.00      0.00     99.56
22時59分02秒     all      0.43      0.00      0.08      0.02      0.00     99.47
23時00分02秒     all      0.38      0.00      0.13      0.00      0.00     99.50
23時01分02秒     all      0.42      0.00      0.14      0.00      0.00     99.44
23時02分02秒     all      0.38      0.00      0.09      0.00      0.00     99.54
23時03分02秒     all      0.38      0.00      0.08      0.01      0.00     99.54
23時04分02秒     all      0.41      0.00      0.19      0.00      0.00     99.40
23時05分02秒     all      0.37      0.00      0.07      0.00      0.00     99.56
23時06分02秒     all      0.38      0.00      0.08      0.00      0.00     99.55
23時07分02秒     all      0.46      0.00      0.09      0.05      0.00     99.40
23時08分02秒     all      0.35      0.00      0.08      0.01      0.00     99.56
23時09分02秒     all      0.40      0.00      0.07      0.00      0.00     99.53
23時10分02秒     all      0.38      0.00      0.13      0.00      0.00     99.49
23時11分02秒     all      0.53      0.00      0.18      0.00      0.00     99.28
23時12分02秒     all      0.38      0.00      0.08      0.00      0.00     99.54
23時13分02秒     all      0.38      0.00      0.08      0.00      0.00     99.54
23時14分02秒     all      0.42      0.00      0.20      0.00      0.00     99.38
23時15分02秒     all      0.42      0.00      0.08      0.00      0.00     99.50
23時16分02秒     all      0.37      0.00      0.08      0.00      0.00     99.55
23時17分02秒     all      0.76      0.00      0.14      0.00      0.00     99.10
23時18分02秒     all      0.35      0.00      0.09      0.01      0.00     99.55
23時19分02秒     all      0.38      0.00      0.08      0.00      0.00     99.54
23時20分02秒     all      0.39      0.00      0.13      0.00      0.00     99.48
23時21分02秒     all      0.37      0.00      0.08      0.00      0.00     99.54
23時22分02秒     all      0.39      0.00      0.08      0.00      0.00     99.53
23時23分02秒     all      0.38      0.00      0.09      0.00      0.00     99.53
23時24分02秒     all      0.41      0.00      0.19      0.00      0.00     99.39
23時25分02秒     all      0.39      0.00      0.09      0.00      0.00     99.51
23時26分02秒     all      0.43      0.00      0.09      0.03      0.00     99.45
23時27分02秒     all      0.43      0.00      0.08      0.00      0.00     99.49
23時28分02秒     all      0.35      0.00      0.08      0.02      0.00     99.55
23時29分02秒     all      0.39      0.00      0.07      0.00      0.00     99.53
23時30分02秒     all      0.39      0.00      0.12      0.00      0.00     99.49
23時31分02秒     all      0.37      0.00      0.09      0.00      0.00     99.54
23時32分02秒     all      0.39      0.00      0.12      0.00      0.00     99.49
23時33分02秒     all      0.37      0.00      0.08      0.00      0.00     99.55
23時34分02秒     all      0.49      0.00      0.19      0.00      0.00     99.31
23時35分02秒     all      0.38      0.00      0.07      0.00      0.00     99.55
23時36分02秒     all      0.34      0.00      0.06      0.00      0.00     99.59
23時37分02秒     all      0.39      0.00      0.08      0.00      0.00     99.52
23時38分02秒     all      0.34      0.00      0.08      0.00      0.00     99.59
23時39分02秒     all      0.38      0.00      0.07      0.00      0.00     99.55
23時40分02秒     all      0.41      0.00      0.16      0.00      0.00     99.43
23時41分02秒     all      0.48      0.00      0.16      0.00      0.00     99.36
23時42分02秒     all      0.40      0.00      0.08      0.00      0.00     99.52
23時43分02秒     all      0.36      0.00      0.08      0.00      0.00     99.55
23時44分02秒     all      0.46      0.00      0.22      0.01      0.00     99.31
23時45分02秒     all      0.39      0.00      0.08      0.00      0.00     99.54
23時46分02秒     all      0.35      0.00      0.08      0.00      0.00     99.57
23時47分02秒     all      0.39      0.00      0.07      0.00      0.00     99.53
23時48分02秒     all      0.35      0.00      0.08      0.00      0.00     99.57
23時49分02秒     all      0.39      0.00      0.08      0.00      0.00     99.53
23時50分02秒     all      0.39      0.00      0.13      0.00      0.00     99.48
23時51分02秒     all      0.37      0.00      0.08      0.00      0.00     99.55
23時52分02秒     all      0.36      0.00      0.08      0.00      0.00     99.56
23時53分02秒     all      0.46      0.00      0.14      0.00      0.00     99.40
23時54分02秒     all      0.40      0.00      0.20      0.00      0.00     99.40
23時55分02秒     all      0.40      0.00      0.10      0.00      0.00     99.50
23時56分02秒     all      0.39      0.00      0.07      0.00      0.00     99.54
23時57分02秒     all      0.40      0.00      0.08      0.00      0.00     99.52
23時58分02秒     all      0.37      0.00      0.09      0.01      0.00     99.53
23時59分02秒     all      0.38      0.00      0.07      0.00      0.00     99.55
00時00分02秒     all      0.42      0.00      0.14      0.00      0.00     99.45
00時01分02秒     all      0.43      0.00      0.17      0.01      0.00     99.40
00時02分02秒     all      0.38      0.00      0.09      0.00      0.00     99.54
00時03分02秒     all      0.41      0.00      0.08      0.00      0.00     99.52
00時04分02秒     all      0.46      0.00      0.22      0.00      0.00     99.32
00時05分02秒     all      0.39      0.00      0.08      0.01      0.00     99.52
00時06分02秒     all      0.35      0.00      0.07      0.00      0.00     99.58
00時07分02秒     all      0.41      0.00      0.09      0.01      0.00     99.50
00時08分02秒     all      0.38      0.00      0.08      0.00      0.00     99.54
00時09分02秒     all      0.38      0.00      0.08      0.00      0.00     99.53
00時10分02秒     all      0.49      0.00      0.17      0.03      0.00     99.31
00時11分02秒     all      0.48      0.00      0.16      0.00      0.00     99.36
00時12分02秒     all      0.38      0.00      0.08      0.00      0.00     99.54
00時13分02秒     all      0.38      0.00      0.07      0.00      0.00     99.54
00時14分02秒     all      0.39      0.00      0.20      0.00      0.00     99.41
00時15分02秒     all      0.40      0.00      0.08      0.00      0.00     99.51
00時16分02秒     all      0.34      0.00      0.08      0.04      0.00     99.54
00時17分02秒     all      0.40      0.00      0.08      0.00      0.00     99.52
00時18分02秒     all      4.92      0.00      0.28      0.00      0.00     94.80
00時19分02秒     all      4.39      0.00      0.58      0.00      0.00     95.03
00時20分02秒     all      4.93      0.00      0.61      0.00      0.00     94.46
00時21分02秒     all      4.47      0.00      0.44      0.00      0.00     95.09
00時22分02秒     all      0.44      0.00      0.09      0.01      0.00     99.46
00時23分02秒     all      0.45      0.00      0.09      0.01      0.00     99.44
00時24分02秒     all      0.39      0.00      0.19      0.00      0.00     99.41
00時25分02秒     all      0.40      0.00      0.10      0.00      0.00     99.50
00時26分02秒     all      0.39      0.00      0.09      0.00      0.00     99.52
00時27分02秒     all      0.40      0.00      0.08      0.00      0.00     99.52
00時28分02秒     all      0.37      0.00      0.08      0.00      0.00     99.55
00時29分02秒     all      0.38      0.00      0.09      0.02      0.00     99.52
00時30分02秒     all      0.41      0.00      0.11      0.00      0.00     99.47
00時31分02秒     all      0.39      0.00      0.08      0.00      0.00     99.52
00時32分02秒     all      0.38      0.00      0.12      0.00      0.00     99.50
00時33分02秒     all      0.39      0.00      0.09      0.07      0.00     99.46
00時34分02秒     all      0.45      0.00      0.19      0.02      0.00     99.33
00時35分02秒     all      0.40      0.00      0.08      0.01      0.00     99.52
00時36分02秒     all      0.35      0.00      0.07      0.01      0.00     99.57
00時37分02秒     all      0.39      0.00      0.07      0.00      0.00     99.54
00時38分02秒     all      0.36      0.00      0.08      0.01      0.00     99.56
00時39分02秒     all      0.36      0.00      0.07      0.00      0.00     99.56
00時40分02秒     all      0.40      0.00      0.13      0.00      0.00     99.47
00時41分02秒     all      0.54      0.00      0.18      0.01      0.00     99.27
00時42分02秒     all      0.35      0.00      0.08      0.00      0.00     99.57
00時43分02秒     all      0.39      0.00      0.08      0.01      0.00     99.52
00時44分02秒     all      0.39      0.00      0.20      0.00      0.00     99.41
00時45分02秒     all      0.40      0.00      0.08      0.00      0.00     99.52
00時46分02秒     all      0.36      0.00      0.08      0.00      0.00     99.56
00時47分02秒     all      0.39      0.00      0.08      0.00      0.00     99.53
00時48分02秒     all      0.41      0.00      0.08      0.17      0.00     99.33
00時49分02秒     all      0.37      0.00      0.07      0.00      0.00     99.56
00時50分02秒     all      0.40      0.00      0.12      0.00      0.00     99.47
00時51分02秒     all      0.39      0.00      0.08      0.00      0.00     99.52
00時52分02秒     all      0.35      0.00      0.08      0.00      0.00     99.57
00時53分02秒     all      0.40      0.00      0.07      0.00      0.00     99.52
00時54分02秒     all      0.42      0.00      0.20      0.01      0.00     99.38
00時55分02秒     all      0.37      0.00      0.09      0.00      0.00     99.53
00時56分02秒     all      0.36      0.00      0.08      0.00      0.00     99.56
00時57分02秒     all      0.38      0.00      0.08      0.00      0.00     99.53
00時58分02秒     all      0.36      0.00      0.09      0.01      0.00     99.54
00時59分02秒     all      0.44      0.00      0.10      0.13      0.00     99.33
01時00分02秒     all      0.38      0.00      0.12      0.05      0.00     99.45
01時01分02秒     all      0.46      0.00      0.15      0.01      0.00     99.38
01時02分02秒     all      0.45      0.00      0.11      0.04      0.00     99.40
01時03分02秒     all      0.45      0.00      0.09      0.01      0.00     99.46
01時04分02秒     all      0.48      0.00      0.24      0.00      0.00     99.29
01時05分02秒     all      0.41      0.00      0.09      0.00      0.00     99.50
01時06分02秒     all      0.42      0.00      0.09      0.01      0.00     99.49
01時07分02秒     all      0.43      0.00      0.10      0.00      0.00     99.46
01時08分02秒     all      0.42      0.00      0.10      0.08      0.00     99.40
01時09分02秒     all      0.45      0.00      0.10      0.00      0.00     99.45
01時10分02秒     all      0.41      0.00      0.15      0.00      0.00     99.43
01時11分02秒     all      0.49      0.00      0.13      0.00      0.00     99.38
01時12分02秒     all      0.36      0.00      0.08      0.00      0.00     99.56
01時13分02秒     all      0.40      0.00      0.07      0.00      0.00     99.53
01時14分02秒     all      0.43      0.00      0.19      0.00      0.00     99.37
01時15分02秒     all      0.37      0.00      0.08      0.01      0.00     99.55
01時16分02秒     all      0.37      0.00      0.07      0.00      0.00     99.55
01時17分02秒     all      0.77      0.00      0.13      0.00      0.00     99.10
01時18分02秒     all      0.39      0.00      0.09      0.01      0.00     99.51
01時19分02秒     all      0.45      0.00      0.10      0.17      0.00     99.29
01時20分02秒     all      0.37      0.00      0.11      0.00      0.00     99.51
01時21分02秒     all      0.40      0.00      0.08      0.00      0.00     99.51
01時22分02秒     all      0.38      0.00      0.08      0.06      0.00     99.49
01時23分02秒     all      0.35      0.00      0.07      0.00      0.00     99.57
01時24分02秒     all      0.46      0.00      0.19      0.00      0.00     99.34
01時25分02秒     all      0.35      0.00      0.10      0.00      0.00     99.55
01時26分02秒     all      0.43      0.00      0.09      0.01      0.00     99.47
01時27分02秒     all      0.37      0.00      0.08      0.00      0.00     99.55
01時28分02秒     all      0.37      0.00      0.09      0.00      0.00     99.53
01時29分02秒     all      0.36      0.00      0.08      0.00      0.00     99.56
01時30分02秒     all      0.40      0.00      0.13      0.00      0.00     99.47
01時31分02秒     all      0.36      0.00      0.09      0.00      0.00     99.55
01時32分02秒     all      0.42      0.00      0.11      0.00      0.00     99.47
01時33分02秒     all      0.39      0.00      0.08      0.01      0.00     99.52
01時34分02秒     all      0.45      0.00      0.20      0.00      0.00     99.35
01時35分02秒     all      0.35      0.00      0.08      0.00      0.00     99.56
01時36分02秒     all      0.39      0.00      0.07      0.00      0.00     99.53
01時37分02秒     all      0.38      0.00      0.08      0.00      0.00     99.55
01時38分02秒     all      0.43      0.00      0.11      0.02      0.00     99.44
01時39分02秒     all      0.35      0.00      0.08      0.00      0.00     99.56
01時40分02秒     all      0.43      0.00      0.12      0.00      0.00     99.44
01時41分02秒     all      0.45      0.00      0.14      0.00      0.00     99.41
01時42分02秒     all      0.41      0.00      0.08      0.00      0.00     99.50
01時43分02秒     all      0.34      0.00      0.07      0.00      0.00     99.59
01時44分02秒     all      0.45      0.00      0.20      0.00      0.00     99.34
01時45分02秒     all      0.38      0.00      0.08      0.00      0.00     99.55
01時46分02秒     all      0.42      0.00      0.08      0.01      0.00     99.49
01時47分02秒     all      0.38      0.00      0.07      0.00      0.00     99.55
01時48分02秒     all      0.39      0.00      0.09      0.01      0.00     99.52
01時49分02秒     all      0.36      0.00      0.08      0.00      0.00     99.56
01時50分02秒     all      0.43      0.00      0.12      0.00      0.00     99.45
01時51分02秒     all      0.34      0.00      0.09      0.00      0.00     99.57
01時52分02秒     all      0.39      0.00      0.08      0.00      0.00     99.53
01時53分02秒     all      0.35      0.00      0.08      0.00      0.00     99.57
01時54分02秒     all      0.45      0.00      0.20      0.00      0.00     99.34
01時55分02秒     all      0.37      0.00      0.10      0.00      0.00     99.53
01時56分02秒     all      0.37      0.00      0.08      0.00      0.00     99.55
01時57分02秒     all      0.38      0.00      0.08      0.00      0.00     99.54
01時58分02秒     all      0.45      0.00      0.11      0.04      0.00     99.41
01時59分02秒     all      0.34      0.00      0.08      0.00      0.00     99.58
02時00分02秒     all      0.48      0.00      0.13      0.00      0.00     99.38
02時01分02秒     all      0.38      0.00      0.15      0.01      0.00     99.47
02時02分02秒     all      0.40      0.00      0.09      0.00      0.00     99.50
02時03分02秒     all      0.36      0.00      0.07      0.00      0.00     99.57
02時04分02秒     all      0.45      0.00      0.20      0.01      0.00     99.34
02時05分02秒     all      0.39      0.00      0.08      0.00      0.00     99.53
02時06分02秒     all      0.36      0.00      0.07      0.00      0.00     99.56
02時07分02秒     all      0.39      0.00      0.08      0.01      0.00     99.53
02時08分02秒     all      0.40      0.00      0.10      0.07      0.00     99.43
02時09分02秒     all      0.34      0.00      0.07      0.01      0.00     99.58
02時10分02秒     all      0.44      0.00      0.13      0.00      0.00     99.43
02時11分02秒     all      0.45      0.00      0.13      0.01      0.00     99.41
02時12分02秒     all      0.40      0.00      0.08      0.00      0.00     99.51
02時13分02秒     all      0.44      0.00      0.09      0.01      0.00     99.46
02時14分02秒     all      0.45      0.00      0.20      0.00      0.00     99.35
02時15分02秒     all      0.37      0.00      0.07      0.00      0.00     99.55
02時16分02秒     all      0.43      0.00      0.10      0.01      0.00     99.46
02時17分02秒     all      0.37      0.00      0.08      0.00      0.00     99.55
02時18分02秒     all      0.40      0.00      0.08      0.00      0.00     99.52
02時19分02秒     all      0.34      0.00      0.08      0.00      0.00     99.59
02時20分02秒     all      0.42      0.00      0.13      0.00      0.00     99.45
02時21分02秒     all      0.35      0.00      0.09      0.00      0.00     99.56
02時22分02秒     all      0.39      0.00      0.07      0.01      0.00     99.53
02時23分02秒     all      0.38      0.00      0.08      0.00      0.00     99.55
02時24分02秒     all      0.43      0.00      0.19      0.00      0.00     99.37
02時25分02秒     all      0.42      0.00      0.10      0.01      0.00     99.47
02時26分02秒     all      0.41      0.00      0.08      0.00      0.00     99.51
02時27分02秒     all      0.37      0.00      0.08      0.00      0.00     99.56
02時28分02秒     all      0.40      0.00      0.09      0.00      0.00     99.51
02時29分02秒     all      0.35      0.00      0.07      0.00      0.00     99.58
02時30分02秒     all      0.42      0.00      0.12      0.00      0.00     99.46
02時31分02秒     all      0.34      0.00      0.09      0.00      0.00     99.57
02時32分02秒     all      0.41      0.00      0.12      0.01      0.00     99.46
02時33分02秒     all      0.37      0.00      0.08      0.01      0.00     99.54
02時34分02秒     all      0.43      0.00      0.19      0.00      0.00     99.38
02時35分02秒     all      0.42      0.00      0.11      0.06      0.00     99.41
02時36分02秒     all      0.39      0.00      0.08      0.00      0.00     99.53
02時37分02秒     all      0.37      0.00      0.08      0.00      0.00     99.55
02時38分02秒     all      0.40      0.00      0.08      0.01      0.00     99.51
02時39分02秒     all      0.34      0.00      0.07      0.00      0.00     99.58
02時40分02秒     all      0.45      0.00      0.17      0.00      0.00     99.38
02時41分02秒     all      0.64      0.00      0.14      0.01      0.00     99.21
02時42分02秒     all      0.40      0.00      0.07      0.00      0.00     99.53
02時43分02秒     all      0.37      0.00      0.08      0.00      0.00     99.55
02時44分02秒     all      0.43      0.00      0.18      0.00      0.00     99.38
02時45分02秒     all      0.36      0.00      0.08      0.00      0.00     99.56
02時46分02秒     all      0.37      0.00      0.07      0.00      0.00     99.56
02時47分02秒     all      0.37      0.00      0.08      0.00      0.00     99.55
02時48分02秒     all      0.41      0.00      0.08      0.03      0.00     99.48
02時49分02秒     all      0.34      0.00      0.08      0.00      0.00     99.58
02時50分02秒     all      0.42      0.00      0.12      0.00      0.00     99.46
02時51分02秒     all      0.33      0.00      0.08      0.00      0.00     99.58
02時52分02秒     all      0.40      0.00      0.09      0.00      0.00     99.51
02時53分02秒     all      0.37      0.00      0.07      0.00      0.00     99.56
02時54分02秒     all      0.48      0.00      0.22      0.02      0.00     99.28
02時55分02秒     all      0.42      0.00      0.09      0.00      0.00     99.49
02時56分02秒     all      0.38      0.00      0.08      0.00      0.00     99.54
02時57分02秒     all      0.37      0.00      0.08      0.00      0.00     99.55
02時58分02秒     all      0.40      0.00      0.09      0.01      0.00     99.50
02時59分02秒     all      0.34      0.00      0.08      0.00      0.00     99.57
03時00分02秒     all      0.44      0.00      0.13      0.00      0.00     99.43
03時01分02秒     all      0.39      0.00      0.13      0.00      0.00     99.48
03時02分02秒     all      0.41      0.00      0.08      0.00      0.00     99.51
03時03分02秒     all      0.38      0.00      0.08      0.00      0.00     99.54
03時04分02秒     all      0.44      0.00      0.20      0.00      0.00     99.36
03時05分02秒     all      0.37      0.00      0.08      0.00      0.00     99.55
03時06分02秒     all      0.40      0.00      0.08      0.00      0.00     99.52
03時07分02秒     all      0.35      0.00      0.07      0.00      0.00     99.57
03時08分02秒     all      0.45      0.00      0.09      0.02      0.00     99.44
03時09分02秒     all      0.41      0.04      0.14      0.06      0.00     99.35
03時10分02秒     all      0.51      0.05      0.31      0.04      0.00     99.09
03時11分02秒     all      0.45      0.00      0.14      0.00      0.00     99.41
03時12分02秒     all      0.46      0.00      0.10      0.05      0.00     99.38
03時13分02秒     all      0.38      0.00      0.08      0.00      0.00     99.55
03時14分02秒     all      0.42      0.00      0.19      0.00      0.00     99.38
03時15分02秒     all      0.37      0.00      0.08      0.01      0.00     99.54
03時16分02秒     all      0.39      0.00      0.08      0.00      0.00     99.53
03時17分02秒     all      0.73      0.00      0.14      0.00      0.00     99.13
03時18分02秒     all      0.41      0.00      0.09      0.02      0.00     99.48
03時19分02秒     all      0.35      0.00      0.08      0.00      0.00     99.57
03時20分02秒     all      0.44      0.00      0.13      0.00      0.00     99.43
03時21分02秒     all      0.41      0.00      0.09      0.01      0.00     99.49
03時22分02秒     all      0.38      0.00      0.08      0.00      0.00     99.54
03時23分02秒     all      0.36      0.00      0.08      0.00      0.00     99.56
03時24分02秒     all      0.43      0.00      0.19      0.00      0.00     99.37
03時25分02秒     all      0.37      0.00      0.09      0.00      0.00     99.53
03時26分02秒     all      0.44      0.00      0.09      0.01      0.00     99.47
03時27分02秒     all      0.35      0.00      0.08      0.00      0.00     99.57
03時28分02秒     all      0.39      0.00      0.09      0.00      0.00     99.52
03時29分02秒     all      0.36      0.00      0.07      0.00      0.00     99.57
03時30分02秒     all      0.40      0.00      0.12      0.00      0.00     99.48
03時31分02秒     all      0.36      0.00      0.08      0.00      0.00     99.55
03時32分02秒     all      0.43      0.00      0.14      0.02      0.00     99.41
03時33分02秒     all      0.37      0.00      0.08      0.00      0.00     99.55
03時34分02秒     all      0.48      0.00      0.20      0.00      0.00     99.32
03時35分02秒     all      0.34      0.00      0.07      0.00      0.00     99.58
03時36分02秒     all      0.41      0.00      0.08      0.00      0.00     99.52
03時37分02秒     all      0.35      0.00      0.08      0.00      0.00     99.56
03時38分02秒     all      0.40      0.00      0.08      0.00      0.00     99.52
03時39分02秒     all      0.37      0.00      0.07      0.00      0.00     99.55
03時40分02秒     all      0.43      0.00      0.15      0.00      0.00     99.42
03時41分02秒     all      0.45      0.00      0.14      0.00      0.00     99.40
03時42分02秒     all      0.38      0.00      0.08      0.00      0.00     99.54
03時43分02秒     all      0.37      0.00      0.08      0.00      0.00     99.54
03時44分02秒     all      0.43      0.00      0.20      0.00      0.00     99.37
03時45分02秒     all      0.34      0.00      0.08      0.00      0.00     99.58
03時46分02秒     all      0.39      0.00      0.08      0.00      0.00     99.52
03時47分02秒     all      0.34      0.00      0.07      0.00      0.00     99.59
03時48分02秒     all      0.46      0.00      0.09      0.01      0.00     99.44
03時49分02秒     all      0.35      0.00      0.07      0.00      0.00     99.57
03時50分02秒     all      0.40      0.00      0.11      0.00      0.00     99.48
03時51分02秒     all      0.42      0.00      0.11      0.01      0.00     99.46
03時52分02秒     all      0.38      0.00      0.08      0.00      0.00     99.54
03時53分02秒     all      0.37      0.00      0.07      0.00      0.00     99.56
