Linux 3.10.0-1160.el7.x86_64 (test-deid_2) 	西元2023年07月13日 	_x86_64_	(8 CPU)

10時18分21秒     CPU     %user     %nice   %system   %iowait    %steal     %idle
09時00分32秒     all      0.39      0.00      0.14      0.00      0.00     99.47
09時01分32秒     all      0.39      0.00      0.15      0.00      0.00     99.46
09時02分32秒     all      0.36      0.00      0.12      0.00      0.00     99.51
09時03分32秒     all      0.41      0.00      0.20      0.00      0.00     99.39
09時04分32秒     all      0.34      0.00      0.08      0.00      0.00     99.58
09時05分32秒     all      0.34      0.00      0.08      0.00      0.00     99.58
09時06分32秒     all      0.34      0.00      0.09      0.00      0.00     99.57
09時07分32秒     all      0.34      0.00      0.08      0.00      0.00     99.59
09時08分32秒     all      0.36      0.00      0.08      0.00      0.00     99.56
09時09分32秒     all      0.35      0.00      0.08      0.01      0.00     99.57
09時10分32秒     all      0.54      0.00      0.17      0.01      0.00     99.28
09時11分32秒     all      0.34      0.00      0.08      0.00      0.00     99.59
09時12分32秒     all      0.34      0.00      0.08      0.00      0.00     99.59
09時13分32秒     all      0.41      0.00      0.20      0.00      0.00     99.39
09時14分32秒     all      0.40      0.00      0.10      0.00      0.00     99.50
09時15分32秒     all      0.34      0.00      0.08      0.00      0.00     99.59
09時16分32秒     all      0.35      0.00      0.07      0.00      0.00     99.58
09時17分32秒     all      0.34      0.00      0.08      0.00      0.00     99.58
09時18分32秒     all      0.36      0.00      0.08      0.00      0.00     99.56
09時19分32秒     all      0.34      0.00      0.09      0.00      0.00     99.57
09時20分32秒     all      0.73      0.00      0.18      0.00      0.00     99.10
09時21分32秒     all      0.34      0.00      0.08      0.00      0.00     99.58
09時22分32秒     all      0.34      0.00      0.07      0.00      0.00     99.59
09時23分32秒     all      0.45      0.00      0.19      0.01      0.00     99.35
09時24分32秒     all      0.34      0.00      0.07      0.00      0.00     99.59
09時25分32秒     all      0.34      0.00      0.10      0.00      0.00     99.56
09時26分32秒     all      0.34      0.00      0.09      0.00      0.00     99.58
09時27分32秒     all      0.34      0.00      0.08      0.00      0.00     99.59
09時28分32秒     all      0.36      0.00      0.08      0.00      0.00     99.57
09時29分32秒     all      0.36      0.00      0.09      0.00      0.00     99.54
09時30分32秒     all      0.38      0.00      0.14      0.00      0.00     99.48
09時31分32秒     all      0.35      0.00      0.08      0.00      0.00     99.57
09時32分32秒     all      0.34      0.00      0.07      0.00      0.00     99.59
09時33分32秒     all      0.46      0.00      0.20      0.05      0.00     99.28
09時34分32秒     all      0.33      0.00      0.07      0.00      0.00     99.60
09時35分32秒     all      0.34      0.00      0.07      0.00      0.00     99.59
09時36分32秒     all      0.35      0.00      0.07      0.00      0.00     99.57
09時37分32秒     all      0.35      0.00      0.08      0.00      0.00     99.57
09時38分32秒     all      0.36      0.00      0.08      0.00      0.00     99.57
09時39分32秒     all      0.34      0.00      0.09      0.00      0.00     99.57
09時40分32秒     all      0.55      0.00      0.22      0.00      0.00     99.23
09時41分32秒     all      0.35      0.00      0.08      0.00      0.00     99.57
09時42分32秒     all      0.34      0.00      0.08      0.00      0.00     99.59
09時43分32秒     all      0.41      0.00      0.18      0.00      0.00     99.41
09時44分32秒     all      0.35      0.00      0.08      0.00      0.00     99.58
09時45分32秒     all      0.34      0.00      0.08      0.00      0.00     99.58
09時46分32秒     all      0.34      0.00      0.08      0.00      0.00     99.58
09時47分32秒     all      0.35      0.00      0.08      0.00      0.00     99.57
09時48分32秒     all      0.36      0.00      0.07      0.00      0.00     99.56
09時49分32秒     all      0.35      0.00      0.09      0.00      0.00     99.56
09時50分32秒     all      0.38      0.00      0.14      0.00      0.00     99.48
09時51分32秒     all      0.35      0.00      0.08      0.00      0.00     99.57
09時52分32秒     all      0.34      0.00      0.07      0.00      0.00     99.59
09時53分32秒     all      0.46      0.00      0.21      0.01      0.00     99.32
09時54分32秒     all      0.34      0.00      0.07      0.00      0.00     99.59
09時55分32秒     all      0.40      0.00      0.10      0.00      0.00     99.51
09時56分32秒     all      0.40      0.00      0.08      0.00      0.00     99.52
09時57分32秒     all      0.35      0.00      0.07      0.00      0.00     99.58
09時58分32秒     all      0.36      0.00      0.08      0.00      0.00     99.56
09時59分32秒     all      0.35      0.00      0.09      0.00      0.00     99.56
10時00分32秒     all      0.39      0.00      0.14      0.00      0.00     99.47
10時01分32秒     all      0.39      0.00      0.14      0.00      0.00     99.47
10時02分32秒     all      0.36      0.00      0.12      0.00      0.00     99.52
10時03分32秒     all      0.42      0.00      0.19      0.00      0.00     99.40
10時04分32秒     all      0.35      0.00      0.07      0.00      0.00     99.58
10時05分32秒     all      0.36      0.00      0.08      0.00      0.00     99.56
10時06分32秒     all      0.35      0.00      0.08      0.00      0.00     99.57
10時07分32秒     all      0.35      0.00      0.08      0.00      0.00     99.58
10時08分32秒     all      0.35      0.00      0.08      0.00      0.00     99.57
10時09分32秒     all      0.35      0.00      0.08      0.00      0.00     99.56
10時10分32秒     all      0.51      0.00      0.18      0.00      0.00     99.31
10時11分32秒     all      0.40      0.00      0.08      0.02      0.00     99.51
10時12分32秒     all      0.40      0.00      0.09      0.08      0.00     99.43
10時13分32秒     all      0.42      0.00      0.20      0.00      0.00     99.37
10時14分32秒     all      0.35      0.00      0.07      0.00      0.00     99.58
10時15分32秒     all      0.35      0.00      0.08      0.00      0.00     99.57
10時16分32秒     all      0.35      0.00      0.07      0.00      0.00     99.57
10時17分32秒     all      0.35      0.00      0.09      0.00      0.00     99.57
10時18分32秒     all      0.35      0.00      0.08      0.00      0.00     99.57
10時19分32秒     all      0.35      0.00      0.09      0.00      0.00     99.56
10時20分32秒     all      0.39      0.00      0.15      0.00      0.00     99.47
10時21分32秒     all      0.35      0.00      0.08      0.00      0.00     99.57
10時22分32秒     all      0.34      0.00      0.07      0.00      0.00     99.59
10時23分32秒     all      0.46      0.00      0.20      0.00      0.00     99.33
10時24分32秒     all      0.35      0.00      0.08      0.00      0.00     99.57
10時25分32秒     all      0.35      0.00      0.10      0.00      0.00     99.55
10時26分32秒     all      0.35      0.00      0.07      0.00      0.00     99.58
10時27分32秒     all      0.35      0.00      0.09      0.00      0.00     99.56
10時28分32秒     all      0.36      0.00      0.07      0.00      0.00     99.56
10時29分32秒     all      0.35      0.00      0.09      0.00      0.00     99.56
10時30分32秒     all      0.38      0.00      0.13      0.00      0.00     99.48
10時31分32秒     all      0.41      0.00      0.11      0.00      0.00     99.48
10時32分32秒     all      0.34      0.00      0.07      0.00      0.00     99.59
10時33分32秒     all      0.41      0.00      0.18      0.00      0.00     99.40
10時34分32秒     all      0.32      0.00      0.09      0.00      0.00     99.60
10時35分32秒     all      0.37      0.00      0.08      0.00      0.00     99.55
10時36分32秒     all      0.32      0.00      0.07      0.00      0.00     99.61
10時37分32秒     all      0.43      0.00      0.09      0.00      0.00     99.49
10時38分32秒     all      0.33      0.00      0.07      0.00      0.00     99.60
10時39分32秒     all      0.38      0.00      0.09      0.00      0.00     99.53
10時40分32秒     all      0.53      0.00      0.26      0.00      0.00     99.21
10時41分32秒     all      0.38      0.00      0.08      0.00      0.00     99.54
10時42分32秒     all      0.31      0.00      0.08      0.00      0.00     99.61
10時43分32秒     all      0.45      0.00      0.20      0.00      0.00     99.35
10時44分32秒     all      0.31      0.00      0.08      0.00      0.00     99.61
10時45分32秒     all      0.38      0.00      0.08      0.00      0.00     99.54
10時46分32秒     all      0.31      0.00      0.07      0.00      0.00     99.62
10時47分32秒     all      0.37      0.00      0.09      0.00      0.00     99.54
10時48分32秒     all      0.33      0.00      0.07      0.00      0.00     99.59
10時49分32秒     all      0.39      0.00      0.08      0.00      0.00     99.53
10時50分32秒     all      0.39      0.00      0.17      0.00      0.00     99.44
10時51分32秒     all      0.43      0.00      0.09      0.00      0.00     99.48
10時52分32秒     all      0.33      0.00      0.07      0.00      0.00     99.61
10時53分32秒     all      0.44      0.00      0.18      0.00      0.00     99.38
10時54分32秒     all      0.32      0.00      0.07      0.00      0.00     99.61
10時55分32秒     all      0.42      0.00      0.10      0.00      0.00     99.47
10時56分32秒     all      0.33      0.00      0.07      0.00      0.00     99.61
10時57分32秒     all      0.38      0.00      0.08      0.00      0.00     99.54
10時58分32秒     all      0.34      0.00      0.08      0.00      0.00     99.57
10時59分32秒     all      0.39      0.00      0.09      0.00      0.00     99.52
11時00分32秒     all      0.36      0.00      0.14      0.00      0.00     99.50
11時01分32秒     all      0.43      0.00      0.15      0.00      0.00     99.41
11時02分32秒     all      0.33      0.00      0.12      0.00      0.00     99.54
11時03分32秒     all      0.45      0.00      0.20      0.00      0.00     99.36
11時04分32秒     all      0.33      0.00      0.08      0.00      0.00     99.60
11時05分32秒     all      0.37      0.00      0.09      0.00      0.00     99.54
11時06分32秒     all      0.31      0.00      0.08      0.00      0.00     99.60
11時07分32秒     all      0.44      0.00      0.09      0.00      0.00     99.47
11時08分32秒     all      0.32      0.00      0.07      0.00      0.00     99.60
11時09分32秒     all      0.44      0.00      0.11      0.00      0.00     99.44
11時10分32秒     all      0.53      0.00      0.28      0.00      0.00     99.19
11時11分32秒     all      0.37      0.00      0.09      0.00      0.00     99.54
11時12分32秒     all      0.31      0.00      0.06      0.00      0.00     99.62
11時13分32秒     all      0.44      0.00      0.20      0.00      0.00     99.36
11時14分32秒     all      0.31      0.00      0.07      0.00      0.00     99.62
11時15分32秒     all      0.38      0.00      0.08      0.00      0.00     99.54
11時16分32秒     all      0.31      0.00      0.08      0.00      0.00     99.61
11時17分32秒     all      0.38      0.00      0.09      0.00      0.00     99.54
11時18分32秒     all      0.32      0.00      0.08      0.00      0.00     99.60
11時19分32秒     all      0.43      0.00      0.09      0.00      0.00     99.48
11時20分32秒     all      0.68      0.00      0.19      0.00      0.00     99.13
11時21分32秒     all      0.38      0.00      0.08      0.00      0.00     99.54
11時22分32秒     all      0.32      0.00      0.08      0.00      0.00     99.61
11時23分32秒     all      0.44      0.00      0.19      0.00      0.00     99.37
11時24分32秒     all      0.32      0.00      0.07      0.00      0.00     99.61
11時25分32秒     all      0.39      0.00      0.10      0.00      0.00     99.51
11時26分32秒     all      0.31      0.00      0.08      0.00      0.00     99.61
11時27分32秒     all      0.44      0.00      0.11      0.00      0.00     99.45
11時28分32秒     all      0.33      0.00      0.08      0.00      0.00     99.59
11時29分32秒     all      0.38      0.00      0.09      0.00      0.00     99.53
11時30分32秒     all      0.36      0.00      0.13      0.00      0.00     99.50
11時31分32秒     all      0.38      0.00      0.09      0.00      0.00     99.54
11時32分32秒     all      0.31      0.00      0.08      0.00      0.00     99.61
11時33分32秒     all      0.44      0.00      0.19      0.00      0.00     99.37
11時34分32秒     all      0.33      0.00      0.08      0.00      0.00     99.60
11時35分32秒     all      0.38      0.00      0.08      0.00      0.00     99.55
11時36分32秒     all      0.35      0.00      0.08      0.00      0.00     99.57
11時37分32秒     all      0.39      0.00      0.08      0.00      0.00     99.53
11時38分32秒     all      0.33      0.00      0.07      0.00      0.00     99.60
11時39分32秒     all      0.39      0.00      0.09      0.00      0.00     99.53
11時40分32秒     all      0.48      0.00      0.17      0.00      0.00     99.35
11時41分32秒     all      0.38      0.00      0.09      0.00      0.00     99.53
11時42分32秒     all      0.33      0.00      0.07      0.00      0.00     99.60
11時43分32秒     all      0.44      0.00      0.19      0.00      0.00     99.37
11時44分32秒     all      0.32      0.00      0.08      0.00      0.00     99.60
11時45分32秒     all      0.39      0.00      0.08      0.00      0.00     99.53
11時46分32秒     all      0.36      0.00      0.09      0.00      0.00     99.54
11時47分32秒     all      0.38      0.00      0.08      0.00      0.00     99.55
11時48分32秒     all      0.32      0.00      0.07      0.00      0.00     99.60
11時49分32秒     all      0.38      0.00      0.09      0.00      0.00     99.53
11時50分32秒     all      0.35      0.00      0.14      0.00      0.00     99.51
11時51分32秒     all      0.42      0.00      0.08      0.00      0.00     99.50
11時52分32秒     all      0.31      0.00      0.07      0.00      0.00     99.61
11時53分32秒     all      0.44      0.00      0.20      0.00      0.00     99.36
11時54分32秒     all      0.32      0.00      0.07      0.00      0.00     99.60
11時55分32秒     all      0.43      0.00      0.10      0.00      0.00     99.47
11時56分32秒     all      0.31      0.00      0.08      0.00      0.00     99.61
11時57分32秒     all      0.38      0.00      0.08      0.00      0.00     99.55
11時58分32秒     all      0.33      0.00      0.08      0.00      0.00     99.60
11時59分32秒     all      0.39      0.00      0.10      0.00      0.00     99.51
12時00分32秒     all      0.36      0.00      0.14      0.00      0.00     99.50
12時01分32秒     all      0.42      0.00      0.15      0.00      0.00     99.43
12時02分32秒     all      0.34      0.00      0.12      0.00      0.00     99.55
12時03分32秒     all      0.45      0.00      0.19      0.00      0.00     99.36
12時04分32秒     all      0.43      0.00      0.10      0.00      0.00     99.47
12時05分32秒     all      0.39      0.00      0.08      0.00      0.00     99.54
12時06分32秒     all      0.32      0.00      0.08      0.00      0.00     99.60
12時07分32秒     all      0.38      0.00      0.09      0.00      0.00     99.53
12時08分32秒     all      0.34      0.00      0.08      0.00      0.00     99.59
12時09分32秒     all      0.40      0.00      0.10      0.00      0.00     99.50
12時10分32秒     all      0.62      0.00      0.36      0.00      0.00     99.02
12時11分32秒     all      0.38      0.00      0.09      0.00      0.00     99.52
12時12分32秒     all      0.32      0.00      0.08      0.00      0.00     99.61
12時13分32秒     all      0.45      0.00      0.20      0.00      0.00     99.35
12時14分32秒     all      0.31      0.00      0.07      0.00      0.00     99.61
12時15分32秒     all      0.39      0.00      0.08      0.00      0.00     99.53
12時16分32秒     all      0.32      0.00      0.08      0.00      0.00     99.60
12時17分32秒     all      0.39      0.00      0.09      0.00      0.00     99.53
12時18分32秒     all      0.32      0.00      0.08      0.00      0.00     99.60
12時19分32秒     all      0.38      0.00      0.09      0.00      0.00     99.53
12時20分32秒     all      0.41      0.00      0.15      0.00      0.00     99.44
12時21分32秒     all      0.38      0.00      0.08      0.00      0.00     99.54
12時22分32秒     all      0.37      0.00      0.10      0.00      0.00     99.53
12時23分32秒     all      0.45      0.00      0.19      0.00      0.00     99.36
12時24分32秒     all      0.31      0.00      0.07      0.00      0.00     99.61
12時25分32秒     all      0.38      0.00      0.09      0.00      0.00     99.52
12時26分32秒     all      0.31      0.00      0.08      0.00      0.00     99.62
12時27分32秒     all      0.39      0.00      0.08      0.00      0.00     99.53
12時28分32秒     all      0.33      0.00      0.08      0.00      0.00     99.59
12時29分32秒     all      0.38      0.00      0.09      0.00      0.00     99.53
12時30分32秒     all      0.35      0.00      0.14      0.00      0.00     99.52
12時31分32秒     all      0.39      0.00      0.09      0.00      0.00     99.52
12時32分32秒     all      0.32      0.00      0.08      0.00      0.00     99.60
12時33分32秒     all      0.44      0.00      0.18      0.00      0.00     99.37
12時34分32秒     all      0.37      0.00      0.08      0.00      0.00     99.55
12時35分32秒     all      0.38      0.00      0.09      0.00      0.00     99.54
12時36分32秒     all      0.32      0.00      0.08      0.00      0.00     99.60
12時37分32秒     all      0.39      0.00      0.09      0.00      0.00     99.51
12時38分32秒     all      0.32      0.00      0.08      0.00      0.00     99.60
12時39分32秒     all      0.38      0.00      0.09      0.00      0.00     99.53
12時40分32秒     all      0.52      0.00      0.21      0.00      0.00     99.27
12時41分32秒     all      0.42      0.00      0.11      0.00      0.00     99.47
12時42分32秒     all      0.32      0.00      0.08      0.00      0.00     99.59
12時43分32秒     all      0.44      0.00      0.20      0.00      0.00     99.36
12時44分32秒     all      0.31      0.00      0.07      0.00      0.00     99.61
12時45分32秒     all      0.38      0.00      0.08      0.00      0.00     99.54
12時46分32秒     all      0.32      0.00      0.08      0.00      0.00     99.61
12時47分32秒     all      0.38      0.00      0.09      0.00      0.00     99.54
12時48分32秒     all      0.38      0.00      0.07      0.00      0.00     99.54
12時49分32秒     all      0.38      0.00      0.08      0.00      0.00     99.54
12時50分32秒     all      0.34      0.00      0.14      0.00      0.00     99.52
12時51分32秒     all      0.37      0.00      0.09      0.00      0.00     99.54
12時52分32秒     all      0.32      0.00      0.08      0.00      0.00     99.60
12時53分32秒     all      0.43      0.00      0.19      0.00      0.00     99.38
12時54分32秒     all      0.32      0.00      0.08      0.00      0.00     99.61
12時55分32秒     all      0.42      0.00      0.10      0.00      0.00     99.47
12時56分32秒     all      0.31      0.00      0.07      0.00      0.00     99.62
12時57分32秒     all      0.38      0.00      0.08      0.00      0.00     99.53
12時58分32秒     all      0.34      0.00      0.07      0.00      0.00     99.59
12時59分32秒     all      0.38      0.00      0.09      0.00      0.00     99.52
13時00分32秒     all      0.40      0.00      0.16      0.00      0.00     99.44
13時01分32秒     all      0.43      0.00      0.14      0.00      0.00     99.44
13時02分32秒     all      0.34      0.00      0.12      0.00      0.00     99.54
13時03分32秒     all      0.44      0.00      0.19      0.00      0.00     99.36
13時04分32秒     all      0.37      0.00      0.08      0.00      0.00     99.55
13時05分32秒     all      0.39      0.00      0.07      0.00      0.00     99.54
13時06分32秒     all      0.32      0.00      0.08      0.00      0.00     99.60
13時07分32秒     all      0.39      0.00      0.09      0.00      0.00     99.53
13時08分32秒     all      0.33      0.00      0.07      0.00      0.00     99.60
13時09分32秒     all      0.38      0.00      0.09      0.00      0.00     99.52
13時10分32秒     all      0.49      0.00      0.21      0.00      0.00     99.30
13時11分32秒     all      0.37      0.00      0.08      0.00      0.00     99.54
13時12分32秒     all      0.31      0.00      0.08      0.00      0.00     99.62
13時13分32秒     all      0.53      0.00      0.20      0.00      0.00     99.27
13時14分32秒     all      0.31      0.00      0.08      0.00      0.00     99.61
13時15分32秒     all      0.38      0.00      0.08      0.00      0.00     99.54
13時16分32秒     all      0.32      0.00      0.07      0.00      0.00     99.61
13時17分32秒     all      0.38      0.00      0.09      0.00      0.00     99.54
13時18分32秒     all      0.33      0.00      0.08      0.00      0.00     99.59
13時19分32秒     all      0.43      0.00      0.11      0.00      0.00     99.45
13時20分32秒     all      0.74      0.00      0.18      0.00      0.00     99.08
13時21分32秒     all      0.38      0.00      0.09      0.00      0.00     99.53
13時22分32秒     all      0.31      0.00      0.08      0.00      0.00     99.61
13時23分32秒     all      0.44      0.00      0.18      0.00      0.00     99.37
13時24分32秒     all      0.32      0.00      0.08      0.00      0.00     99.61
13時25分32秒     all      0.39      0.00      0.10      0.00      0.00     99.51
13時26分32秒     all      0.31      0.00      0.07      0.00      0.00     99.61
13時27分32秒     all      0.38      0.00      0.09      0.00      0.00     99.52
13時28分32秒     all      0.33      0.00      0.08      0.00      0.00     99.58
13時29分32秒     all      0.38      0.00      0.09      0.00      0.00     99.53
13時30分32秒     all      0.36      0.00      0.14      0.00      0.00     99.49
13時31分32秒     all      0.39      0.00      0.09      0.00      0.00     99.52
13時32分32秒     all      0.31      0.00      0.08      0.00      0.00     99.61
13時33分32秒     all      0.44      0.00      0.21      0.00      0.00     99.35
13時34分32秒     all      0.32      0.00      0.07      0.00      0.00     99.61
13時35分32秒     all      0.38      0.00      0.09      0.00      0.00     99.53
13時36分32秒     all      0.36      0.00      0.08      0.00      0.00     99.56
13時37分32秒     all      0.38      0.00      0.09      0.00      0.00     99.53
13時38分32秒     all      0.33      0.00      0.07      0.00      0.00     99.60
13時39分32秒     all      0.42      0.00      0.11      0.00      0.00     99.46
13時40分32秒     all      0.52      0.00      0.26      0.00      0.00     99.22
13時41分32秒     all      0.38      0.00      0.09      0.00      0.00     99.53
13時42分32秒     all      0.31      0.00      0.08      0.00      0.00     99.61
13時43分32秒     all      0.45      0.00      0.20      0.00      0.00     99.35
13時44分32秒     all      0.30      0.00      0.07      0.00      0.00     99.62
13時45分32秒     all      0.38      0.00      0.09      0.00      0.00     99.53
13時46分32秒     all      0.31      0.00      0.07      0.00      0.00     99.62
13時47分32秒     all      0.38      0.00      0.09      0.00      0.00     99.54
13時48分32秒     all      0.33      0.00      0.08      0.00      0.00     99.59
13時49分32秒     all      0.39      0.00      0.09      0.00      0.00     99.52
13時50分32秒     all      0.36      0.00      0.13      0.00      0.00     99.51
13時51分32秒     all      0.43      0.00      0.09      0.00      0.00     99.48
13時52分32秒     all      0.32      0.00      0.07      0.00      0.00     99.60
13時53分32秒     all      0.44      0.00      0.19      0.00      0.00     99.37
13時54分32秒     all      0.31      0.00      0.07      0.00      0.00     99.62
13時55分32秒     all      0.43      0.00      0.10      0.00      0.00     99.47
13時56分32秒     all      0.31      0.00      0.07      0.00      0.00     99.61
13時57分32秒     all      0.44      0.00      0.11      0.00      0.00     99.46
13時58分32秒     all      0.34      0.00      0.07      0.00      0.00     99.59
13時59分32秒     all      0.38      0.00      0.08      0.00      0.00     99.54
14時00分32秒     all      0.37      0.00      0.14      0.00      0.00     99.49
14時01分32秒     all      0.42      0.00      0.14      0.00      0.00     99.43
14時02分32秒     all      0.34      0.00      0.11      0.00      0.00     99.55
14時03分32秒     all      0.50      0.00      0.20      0.00      0.00     99.30
14時04分32秒     all      0.32      0.00      0.08      0.00      0.00     99.60
14時05分32秒     all      0.38      0.00      0.08      0.00      0.00     99.54
14時06分32秒     all      0.31      0.00      0.08      0.00      0.00     99.61
14時07分32秒     all      0.39      0.00      0.08      0.00      0.00     99.53
14時08分32秒     all      0.34      0.00      0.07      0.00      0.00     99.59
14時09分32秒     all      0.38      0.00      0.10      0.00      0.00     99.53
14時10分32秒     all      0.56      0.00      0.32      0.00      0.00     99.12
14時11分32秒     all      0.38      0.00      0.08      0.00      0.00     99.54
14時12分32秒     all      0.31      0.00      0.07      0.00      0.00     99.62
14時13分32秒     all      0.44      0.00      0.19      0.00      0.00     99.36
14時14分32秒     all      0.31      0.00      0.08      0.00      0.00     99.61
14時15分32秒     all      0.38      0.00      0.08      0.00      0.00     99.55
14時16分32秒     all      0.37      0.00      0.09      0.00      0.00     99.53
14時17分32秒     all      0.38      0.00      0.08      0.00      0.00     99.54
14時18分32秒     all      0.33      0.00      0.07      0.00      0.00     99.60
14時19分32秒     all      0.38      0.00      0.09      0.00      0.00     99.53
14時20分32秒     all      0.39      0.00      0.14      0.00      0.00     99.46
14時21分32秒     all      0.38      0.00      0.09      0.00      0.00     99.53
14時22分32秒     all      0.32      0.00      0.08      0.00      0.00     99.60
14時23分32秒     all      0.44      0.00      0.20      0.00      0.00     99.35
14時24分32秒     all      0.31      0.00      0.07      0.00      0.00     99.62
14時25分32秒     all      0.39      0.00      0.10      0.00      0.00     99.51
14時26分32秒     all      0.32      0.00      0.08      0.00      0.00     99.60
14時27分32秒     all      0.38      0.00      0.09      0.00      0.00     99.53
14時28分32秒     all      0.34      0.00      0.08      0.00      0.00     99.58
14時29分32秒     all      0.38      0.00      0.09      0.00      0.00     99.53
14時30分32秒     all      0.35      0.00      0.14      0.00      0.00     99.51
14時31分32秒     all      0.39      0.00      0.09      0.00      0.00     99.52
14時32分32秒     all      0.31      0.00      0.08      0.00      0.00     99.61
14時33分32秒     all      0.52      0.00      0.19      0.00      0.00     99.30
14時34分32秒     all      0.37      0.00      0.10      0.00      0.00     99.53
14時35分32秒     all      0.39      0.00      0.08      0.00      0.00     99.54
14時36分32秒     all      0.32      0.00      0.07      0.00      0.00     99.61
14時37分32秒     all      0.37      0.00      0.09      0.00      0.00     99.54
14時38分32秒     all      0.32      0.00      0.08      0.00      0.00     99.60
14時39分32秒     all      0.39      0.00      0.09      0.00      0.00     99.52
14時40分32秒     all      0.49      0.00      0.22      0.00      0.00     99.29
14時41分32秒     all      0.38      0.00      0.09      0.00      0.00     99.53
14時42分32秒     all      0.31      0.00      0.07      0.00      0.00     99.62
14時43分32秒     all      0.45      0.00      0.19      0.00      0.00     99.36
14時44分32秒     all      0.31      0.00      0.07      0.00      0.00     99.62
14時45分32秒     all      0.38      0.00      0.07      0.00      0.00     99.55
14時46分32秒     all      0.33      0.00      0.07      0.00      0.00     99.60
14時47分32秒     all      0.37      0.00      0.08      0.00      0.00     99.55
14時48分32秒     all      0.37      0.00      0.08      0.01      0.00     99.54
14時49分32秒     all      0.39      0.00      0.09      0.00      0.00     99.52
14時50分32秒     all      0.35      0.00      0.13      0.00      0.00     99.51
14時51分32秒     all      0.38      0.00      0.09      0.00      0.00     99.53
14時52分32秒     all      0.32      0.00      0.07      0.00      0.00     99.61
14時53分32秒     all      0.44      0.00      0.18      0.00      0.00     99.38
14時54分32秒     all      0.36      0.00      0.10      0.00      0.00     99.54
14時55分32秒     all      0.43      0.00      0.11      0.00      0.00     99.46
14時56分32秒     all      0.32      0.00      0.09      0.00      0.00     99.59
14時57分32秒     all      0.37      0.00      0.08      0.00      0.00     99.55
14時58分32秒     all      0.34      0.00      0.08      0.00      0.00     99.58
14時59分32秒     all      0.38      0.00      0.09      0.00      0.00     99.53
15時00分32秒     all      0.36      0.00      0.13      0.00      0.00     99.51
15時01分32秒     all      0.43      0.00      0.15      0.00      0.00     99.42
15時02分32秒     all      0.34      0.00      0.12      0.00      0.00     99.54
15時03分32秒     all      0.50      0.00      0.21      0.00      0.00     99.28
15時04分32秒     all      0.32      0.00      0.09      0.00      0.00     99.59
15時05分32秒     all      0.38      0.00      0.09      0.00      0.00     99.53
15時06分32秒     all      0.33      0.00      0.08      0.00      0.00     99.59
15時07分32秒     all      0.39      0.00      0.09      0.00      0.00     99.52
15時08分32秒     all      0.34      0.00      0.08      0.00      0.00     99.58
15時09分32秒     all      0.39      0.00      0.09      0.00      0.00     99.53
15時10分32秒     all      0.61      0.00      0.38      0.00      0.00     99.00
15時11分32秒     all      0.39      0.00      0.09      0.00      0.00     99.52
15時12分32秒     all      0.37      0.00      0.10      0.00      0.00     99.53
15時13分32秒     all      0.45      0.00      0.21      0.00      0.00     99.34
15時14分32秒     all      0.32      0.00      0.08      0.00      0.00     99.60
15時15分32秒     all      0.39      0.00      0.08      0.00      0.00     99.53
15時16分32秒     all      0.32      0.00      0.08      0.00      0.00     99.60
15時17分32秒     all      0.37      0.00      0.09      0.00      0.00     99.54
15時18分32秒     all      0.33      0.00      0.08      0.00      0.00     99.59
15時19分32秒     all      0.39      0.00      0.09      0.00      0.00     99.52
15時20分32秒     all      0.75      0.00      0.18      0.00      0.00     99.06
15時21分32秒     all      0.39      0.00      0.09      0.00      0.00     99.52
15時22分32秒     all      0.31      0.00      0.08      0.00      0.00     99.61
15時23分32秒     all      0.45      0.00      0.19      0.00      0.00     99.36
15時24分32秒     all      0.31      0.00      0.08      0.00      0.00     99.61
15時25分32秒     all      0.39      0.00      0.10      0.00      0.00     99.52
15時26分32秒     all      0.32      0.00      0.08      0.00      0.00     99.60
15時27分32秒     all      0.39      0.00      0.09      0.00      0.00     99.51
15時28分32秒     all      0.33      0.00      0.07      0.00      0.00     99.60
15時29分32秒     all      0.38      0.00      0.09      0.00      0.00     99.52
15時30分32秒     all      0.37      0.00      0.16      0.00      0.00     99.47
15時31分32秒     all      0.44      0.00      0.11      0.00      0.00     99.45
15時32分32秒     all      0.31      0.00      0.09      0.00      0.00     99.60
15時33分32秒     all      0.79      0.00      0.20      0.00      0.00     99.01
15時34分32秒     all      0.31      0.00      0.09      0.00      0.00     99.60
15時35分32秒     all      0.38      0.00      0.09      0.00      0.00     99.54
15時36分32秒     all      0.33      0.00      0.08      0.00      0.00     99.59
15時37分32秒     all      0.39      0.00      0.09      0.00      0.00     99.51
15時38分32秒     all      0.33      0.00      0.08      0.00      0.00     99.59
15時39分32秒     all      0.38      0.00      0.10      0.00      0.00     99.52
15時40分32秒     all      0.55      0.00      0.30      0.00      0.00     99.14
15時41分32秒     all      0.39      0.00      0.08      0.00      0.00     99.52
15時42分32秒     all      0.31      0.00      0.09      0.00      0.00     99.60
15時43分32秒     all      0.46      0.00      0.20      0.00      0.00     99.34
15時44分32秒     all      0.31      0.00      0.08      0.00      0.00     99.61
15時45分32秒     all      0.37      0.00      0.09      0.00      0.00     99.55
15時46分32秒     all      0.36      0.00      0.08      0.00      0.00     99.56
15時47分32秒     all      0.38      0.00      0.09      0.00      0.00     99.53
15時48分32秒     all      0.33      0.00      0.08      0.00      0.00     99.60
